listing_id,host_id,number_of_reviews
13079077,72537253,1
13079462,21216008,0
13079618,7221835,2
13079990,53324604,7
13080056,35470699,3
13080133,6386178,17
13080368,67954495,27
13080685,5707158,16
13081129,31305043,9
13081205,13246568,0
13082198,10815354,35
13082298,72571755,2
13082319,72574297,4
13082427,72575466,2
13082543,55752620,2
13082571,72318418,38
13082588,17671924,2
13082788,2164314,22
13082805,72392039,23
13082957,5261297,13
13083020,1892402,4
13083030,37093995,0
13083074,21490002,44
13083221,46407854,0
13083401,4422465,3
13083436,15916298,8
13083445,6795673,4
13083638,17176974,2
13083733,46846513,25
13084004,2497082,2
13084019,72596571,25
13084210,72602511,3
13084346,22423754,1
13084438,1698607,2
13084465,15356183,23
13084559,72407642,0
13084795,65893575,6
13089249,72650710,30
13090438,40631883,3
13090837,33492857,5
13091455,40579191,1
13091737,72677655,11
13091958,29055402,2
13091999,72680719,5
13092181,71830285,16
13092233,1984881,10
13092405,72684665,18
13092407,72684612,3
13092522,27714436,1
13093388,72396939,0
13093679,52952345,16
13094020,33656032,1
13094186,7900959,3
13094194,403364,0
13094250,72701423,5
13094264,72699533,21
13094299,993819,5
13094672,34780780,1
13094919,71859016,29
13095358,72715640,63
13095509,71363247,24
13095661,67488890,6
13096091,17152076,3
13096146,2762303,7
13096779,38570269,13
13097050,38671350,0
13097855,5160842,2
13097945,40631883,1
13098004,30475089,1
13098373,50331556,1
13098452,4942450,4
13098701,47351539,37
13098805,24494897,0
13098844,72757868,11
13099049,70250614,0
13099164,26362308,5
13099330,72764427,8
13099377,43518492,0
13099447,72765906,17
13099742,72770139,1
13100152,620810,1
13100277,35494734,1
13100373,38331104,0
13100579,35494734,0
13100629,46333972,0
13100721,35494734,3
13100726,16884931,8
13101001,50826382,2
13101174,10978652,1
13101191,23050397,20
13101222,72792531,4
13101855,45197707,35
13101869,69702180,23
13102409,2233249,2
13105778,72839296,16
13105965,7820314,12
13106158,20212516,18
13106894,56909299,1
13107621,69269813,0
13107627,72542338,8
13107919,39259484,4
13108591,35379962,0
13109131,66239806,1
13109268,72874338,2
13109326,72874879,0
13109381,64466184,4
13109413,72875191,0
13109444,22983735,0
13109949,72881006,2
13110790,26110822,1
13110904,560141,34
13111334,52441278,3
13111578,72897900,7
13111732,24648255,1
13111868,9151797,24
13112307,23262606,5
13112601,13769025,0
13112895,7573341,29
13112972,60147480,0
13113038,72507521,0
13113064,52188020,13
13113181,35148560,10
13113202,69427329,13
13113422,72918560,0
13113906,72923241,11
13114019,34761471,5
13114057,21942287,7
13114110,72926334,19
13114237,4043259,17
13114257,72927753,1
13114394,38296402,8
13114437,42605385,2
13114542,58735878,1
13114869,26784144,18
13114927,53047636,3
13115105,40069144,5
13115332,50093343,1
13115525,72943584,32
13115688,72945308,0
13115860,48258863,1
13115864,16055560,6
13115998,6824234,4
13116397,35959584,8
13116463,5677896,3
13116608,9761681,3
13116889,12708197,3
13117094,72967204,8
13117160,1921498,0
13117259,14419268,0
13117282,2988712,2
13117480,70674019,18
13121809,24370211,1
13122275,73022954,48
13122318,2689908,33
13122712,49909002,29
13122889,73028890,4
13123464,73034882,11
13123665,18882983,4
13123883,18438941,0
13124099,73040653,7
13124343,72942218,20
13124485,72968053,46
13124637,32132982,20
13125270,57522534,2
13125319,73054879,3
13125357,70410002,12
13125371,72948753,3
13125552,20109188,13
13125950,72944473,39
13126032,46644521,7
13126300,4452500,2
13126399,72946321,16
13126430,2889967,4
13126457,31483931,14
13126487,57142165,21
13126576,20473736,10
13126582,73069526,19
13126968,10391692,6
13127074,50069275,5
13127362,57142165,8
13127582,42048980,1
13127603,5834208,0
13127700,941700,0
13127985,4405252,24
13128183,26251521,1
13128193,62103724,4
13128617,68738791,3
13128747,10676792,5
13128841,73098586,3
13128861,16065842,13
13129533,3710740,3
13129607,11935406,5
13129664,65674570,6
13129905,72604457,18
13130036,12810744,8
13130122,73112999,44
13130332,16708043,15
13130565,73124477,27
13130744,73126926,52
13134161,460765,2
13134263,12826929,5
13135097,70178459,5
13135589,73179534,0
13135821,72415862,4
13135822,54454582,28
13135904,10234636,8
13135927,5871741,5
13136088,38681438,1
13136376,16110448,5
13136536,73190364,0
13136792,589541,0
13136912,6909591,1
13137219,73197818,0
13137312,20358880,12
13137468,13156446,1
13137521,10512098,12
13137538,206337,12
13137665,71404080,28
13137756,62765134,8
13137970,9614283,2
13138133,62123448,2
13138261,73211393,1
13138568,829248,2
13138630,73077460,20
13138745,73215977,38
13139019,17596724,0
13139229,73205118,24
13139462,71853402,10
13139565,73227676,0
13139850,34731099,0
13139915,11739477,14
13140048,41541669,3
13140220,35384978,15
13140302,20683771,4
13140389,65239989,0
13140622,73242423,4
13140895,1337896,0
13140929,73247571,19
13140940,73247569,19
13140987,73248590,1
13141432,58476123,0
13141460,46309248,1
13141637,8808635,0
13142059,3379739,1
13142258,65652567,37
13142282,71749678,4
13142326,73247571,16
13142351,9917613,0
13145377,22363037,1
13146904,29885564,11
13147382,73324202,12
13148143,12457759,2
13148280,73247571,12
13148370,18893401,7
13148724,73247571,8
13148916,73247571,14
13148991,12080103,10
13149177,3859413,6
13149412,63476592,2
13149593,3267792,5
13150299,33992074,2
13150387,73362481,2
13150529,5561136,0
13151075,18051286,0
13151639,29688579,8
13151673,502050,10
13152391,57018781,0
13152673,4640265,3
13152876,65252597,1
13152955,962936,5
13153065,32994047,1
13153265,41084247,16
13153356,73388110,9
13153395,73400193,17
13153768,4218058,10
13153856,47292710,6
13153886,73406935,15
13154430,18113321,9
13154617,10397686,3
13154821,17819910,16
13154851,73388110,9
13155040,488423,23
13155196,7532592,2
13155240,11489372,7
13155319,5956799,2
13155478,68234238,2
13155610,16926880,45
13155633,13165968,13
13155817,47131100,15
13156212,21891775,0
13156351,11309985,2
13156625,49125175,6
13156842,62843071,36
13156881,34160620,1
13156982,62285182,17
13156998,3671013,0
13157014,65825355,0
13157343,73459264,1
13157631,1143000,3
13162066,73505108,7
13162150,4326776,0
13163427,73518539,3
13163645,3177614,17
13163670,23080138,0
13164204,55292741,0
13164325,1810932,0
13164373,473497,0
13164439,656100,0
13164444,15221605,1
13164658,10578546,2
13164770,22851099,0
13165250,43272945,2
13165301,68848703,3
13165500,4104874,1
13166495,73550526,6
13166877,31685093,13
13167264,67954495,20
13167453,21216008,44
13167467,53443078,20
13167538,2811190,7
13167621,73561955,0
13167661,73560694,5
13168042,18104335,0
13168143,73567717,1
13168270,73077460,19
13168302,64098159,0
13168323,73569675,5
13168419,375051,17
13168677,45451107,19
13169085,73077460,16
13169181,5430458,12
13169559,73583445,27
13170049,7141050,1
13170106,21425186,0
13170130,10859082,5
13170159,62535444,5
13170459,2985010,0
13170564,18107161,1
13170572,73595043,0
13170687,73445541,0
13170777,226436,0
13170825,27556149,2
13171614,72101538,0
13171746,31154454,39
13171829,71503128,2
13172066,73612539,7
13172146,19530704,7
13172538,25410175,4
13172753,73045923,28
13173552,27698133,0
13173646,46345106,12
13174221,8117214,13
13174320,30812813,4
13174433,2926947,8
13174475,15006846,8
13174795,73649371,0
13174954,40631883,2
13175122,73247571,11
13175300,73657371,0
13175469,73660124,1
13175659,37234285,5
13175725,65304194,20
13175743,73663228,4
13175806,6764427,19
13176134,11309985,8
13178763,10657713,0
13180931,12584201,6
13181400,23036916,0
13181548,65229821,0
13181991,7149860,10
13182093,5401988,3
13182531,73732590,4
13182795,11990092,1
13183047,40306612,5
13183158,73738291,1
13183562,72751816,37
13183672,1363435,13
13183816,73737053,23
13183826,31628863,2
13183836,11550222,11
13184355,73737053,11
13184516,33922512,18
13184726,26847439,1
13184939,11296515,0
13185305,22388757,8
13185362,73763387,20
13185558,22068457,8
13185561,958877,9
13185669,20160854,25
13185845,41442526,1
13185863,44993968,18
13186007,2084322,25
13186374,35143476,0
13186395,73737053,14
13186447,73764539,2
13186733,73652895,10
13186741,11345677,6
13186778,17688387,6
13186796,22388757,0
13187006,62668424,7
13187405,61173083,1
13187705,73789011,42
13187991,73792588,7
13188337,7326105,0
13188552,18142892,1
13188856,40479870,26
13189395,9577496,1
13189406,17559205,0
13189500,42429642,0
13190453,73824585,6
13190773,3267097,1
13191819,5325493,41
13191931,21943034,1
13192001,22026666,9
13192097,6281031,27
13192268,470629,5
13192342,73848909,1
13192379,40439772,7
13192526,57976832,0
13192590,56729760,20
13192601,1670761,0
13192867,73855746,22
13192876,73857756,0
13192965,32707981,8
13193503,14197006,6
13193534,73864266,0
13193796,73871939,0
13194238,63272360,7
13194744,63598016,1
13197451,46560406,7
13199278,73789011,35
13199294,73926270,1
13199777,73839962,1
13200158,61709745,0
13200190,73937670,1
13200822,42640,28
13201181,19873203,10
13201296,35298091,0
13201687,73953648,0
13202163,5607532,15
13202220,3583360,7
13202374,22913446,0
13202623,73964015,1
13202768,23872800,6
13202797,73965928,3
13202799,5402234,0
13203314,11789134,9
13203601,69286284,13
13204166,24745951,1
13204229,56656728,1
13204288,14364619,2
13204434,46560406,0
13204491,46560406,0
13204918,4128456,4
13204919,73988866,21
13205376,16300425,0
13205892,1837583,0
13206137,5048884,8
13206241,1510740,27
13206851,23977712,42
13206869,19169325,0
13207158,10580223,2
13207484,9149064,4
13207548,24843404,1
13207586,74020712,6
13207896,73397192,12
13208055,8225278,17
13208065,19490045,11
13208233,6357668,0
13208365,65659872,0
13208373,74031395,0
13208685,1362083,21
13208951,74039057,3
13208952,290317,2
13209076,22001867,11
13209317,74044417,0
13209380,6569229,1
13209405,10832637,3
13209482,34386241,16
13209493,60928872,3
13209514,6189263,6
13209522,74047176,17
13209660,74028252,14
13210043,1869756,3
13210436,67985770,41
13213590,67829321,1
13213869,38284609,1
13214239,3801626,5
13215481,74112289,3
13215966,16627137,3
13216022,74117282,6
13216067,49484132,22
13216246,6531491,30
13216357,14052889,11
13216565,74120397,3
13216635,14632537,1
13216953,31410956,4
13217170,64172780,6
13217241,74130179,5
13217577,807734,0
13217609,1514100,0
13217755,47896181,3
13217943,2397479,19
13217991,67641348,1
13218139,71981635,7
13218512,33386679,1
13218737,7588011,0
13218891,4695177,9
13219086,1288843,4
13219269,7592287,6
13219377,973427,7
13220017,74160727,21
13220125,5485777,3
13220224,27690897,7
13220720,74112289,2
13221331,67439911,1
13221788,74179880,17
13222140,15523,8
13222347,62402451,32
13222631,8480652,4
13222669,5955262,9
13222801,74194388,15
13222964,74196752,5
13223095,74193537,14
13223398,67233702,5
13223445,51756175,1
13223663,14364722,0
13223899,74207887,6
13223949,7195006,1
13224318,74212097,7
13224758,56746456,1
13224939,7636299,0
13225126,6299341,1
13225200,54650918,5
13225764,74227432,2
13225970,74231989,1
13226498,74239645,3
13226860,60300593,0
13230654,39359674,0
13230807,20907184,1
13230911,23534323,0
13231566,69545272,6
13231583,72674364,23
13231678,54778990,0
13231961,62805890,2
13232690,35322092,1
13232917,52592877,3
13232952,17638424,12
13233113,15774226,0
13233187,17441971,8
13233253,52461661,2
13233295,3719091,2
13233311,30785453,0
13233408,74303766,0
13233830,24743701,1
13233856,22682349,1
13234252,7970008,2
13234446,6244152,0
13234869,74318173,23
13235417,3343599,0
13235639,55287084,11
13235840,6098059,0
13235951,74330820,11
13236148,33402262,26
13236388,74333220,25
13236555,11176081,6
13237057,74179880,10
13237070,74342199,0
13237385,74179880,16
13237628,67792709,13
13237639,345928,12
13237765,248834,3
13237828,74351458,9
13238211,2584324,11
13238321,40976536,17
13238728,67954495,32
13238778,7550464,1
13238804,74365879,0
13239181,15478812,0
13239693,27652670,12
13239995,74387365,26
13240152,74388792,6
13240537,29603520,0
13240737,74397192,39
13242305,71981635,1
13243328,74426466,1
13243578,8874674,21
13243615,17770598,0
13243946,5704909,1
13243973,7977844,0
13244254,10110888,3
13244935,12452974,2
13245721,10039614,0
13245841,3021713,2
13246042,278393,16
13246052,63896287,0
13246704,74453694,0
13246804,4832845,37
13246985,24707888,6
13247187,74471414,1
13247203,22026666,25
13247385,20603326,0
13247565,74476839,7
13247579,9775882,2
13247674,39197387,13
13248508,729678,0
13248565,74489237,0
13248583,3097033,9
13248672,22026666,19
13248742,69706365,2
13248968,15985137,4
13249407,9123131,6
13249656,1996771,25
13249788,25014727,0
13250153,74510620,18
13250230,72713182,16
13250303,38322121,2
13250421,73825226,9
13250484,10196579,2
13250614,57627694,23
13250660,74410326,0
13251545,3260856,18
13251558,74534871,0
13251561,36762283,25
13251869,23977712,43
13252254,212861,22
13254504,21350216,1
13254864,74573695,8
13255119,74577520,0
13255330,29408743,2
13256029,63492343,3
13256322,6945858,0
13258556,5189524,10
13258973,21024840,16
13259442,6458590,44
13259938,74633496,19
13260699,74643411,1
13261076,74647790,4
13261498,74653179,1
13261616,24693048,0
13261751,15185607,15
13261898,1863598,1
13261922,3490622,1
13262082,18056150,1
13262386,7195638,5
13262910,74670223,2
13262935,9148721,4
13263302,15358892,2
13263519,74678395,2
13264012,55471059,3
13264054,4086051,0
13264522,74692096,27
13264690,38815234,5
13264899,4276363,20
13265253,45399650,0
13265410,8837237,16
13265459,40863393,3
13265710,74712074,4
13265829,2168705,9
13266202,14291958,2
13266298,59606,2
13271323,6465781,16
13272022,24765466,0
13272041,4920111,4
13273660,74795588,0
13274310,540137,5
13274366,16016579,1
13274705,9965463,0
13274773,74805733,5
13274776,74807364,0
13274952,11091997,16
13274995,2675780,2
13275792,35433522,18
13275896,71176668,2
13276073,74821049,6
13276227,71176668,2
13276288,2723661,0
13276320,74823629,5
13276525,71176668,5
13276614,74506025,16
13276632,45293556,1
13276680,35433522,18
13277493,74837031,18
13277573,74837777,0
13277919,14336676,2
13278125,22526585,0
13278166,18957252,7
13278181,6671270,2
13278282,14245814,0
13278590,74849283,12
13278654,8089285,1
13278700,7892411,0
13279036,72483475,2
13279132,44131532,1
13279735,55002524,0
13279943,7771782,11
13280015,2958282,3
13280099,73831041,0
13280112,56589011,6
13280197,38089768,2
13280459,74873757,2
13280850,16873344,0
13280891,74878922,0
13280923,74879324,23
13281024,3230757,5
13281117,17819992,5
13281280,16974102,6
13281370,74885349,3
13281460,1362963,0
13281571,37519639,0
13281582,67233702,5
13281809,3562912,0
13281916,30473437,7
13281951,74895323,0
13282189,74896042,6
13282281,74901432,0
13282284,42682752,3
13282385,18840786,1
13282513,33500990,4
13282553,22656176,2
13282587,628756,18
13282620,74907659,0
13282638,31753024,4
13282684,74908531,3
13282840,49328849,18
13282935,6989159,31
13283341,14526432,0
13283390,6989159,32
13283454,35971411,2
13283548,756173,1
13283578,3115758,4
13283633,69897184,0
13283928,74926824,0
13287347,424078,43
13288854,15798864,2
13289155,35514433,0
13289643,74981965,2
13289834,140590,4
