listing_id,host_id,number_of_reviews
12955368,68162716,51
12955402,2714164,4
12955453,62172448,1
12955454,33622924,43
12955534,69110555,4
12955652,8250822,1
12955683,35664632,2
12955940,71211231,2
12955943,23050317,5
12956122,11363395,0
12956310,56287818,0
12956315,5226800,0
12956347,30686588,0
12956498,24488017,1
12958663,71241926,40
12962482,21262993,2
12962798,321386,31
12963341,4534893,4
12963817,2259445,1
12964002,54618934,10
12964477,28370925,53
12965215,65109990,37
12965288,11071244,5
12965341,71304110,0
12965678,48459147,2
12965809,6405913,0
12966225,71312760,22
12966401,2686628,26
12966415,51615013,11
12966504,28709982,5
12966771,37219626,0
12966974,71321195,0
12967227,71315006,0
12969014,9991075,4
12969060,71324637,4
12969574,160139,18
12970140,65296510,1
12970522,19440366,4
12970748,1191016,8
12970855,1210326,0
12970866,25749667,1
12971882,5265824,0
12971912,8540163,24
12972008,6861839,1
12972040,283395,20
12972200,71378038,2
12972292,68139551,15
12972320,203039,2
12972533,71382423,29
12972783,68139551,14
12973167,7293609,0
12973288,68139551,15
12973363,22846970,41
12973819,71402091,2
12973878,45469626,2
12973927,15246785,15
12974423,3454707,0
12976191,71426828,54
12979100,14885449,2
12979462,71453552,58
12980468,71464559,2
12981106,727410,2
12981941,71418690,52
12982324,71482547,0
12983221,48979583,0
12983995,71499258,0
12984386,71503128,22
12984506,52498520,17
12984535,70181422,1
12984848,183504,0
12986202,64969200,46
12986700,1477622,3
12986728,6069897,0
12987198,24589216,10
12987404,71536671,0
12987464,17773625,35
12987735,4676568,42
12987983,4386682,2
12987986,60267994,0
12988054,4386682,3
12988639,71549913,13
12988898,71552588,0
12989303,71522761,0
12989356,60243396,0
12989500,64098208,23
12989767,16436459,14
12989949,2261205,0
12990051,30045665,21
12990134,71567679,10
12990172,37194964,0
12990232,29268760,0
12990286,40983219,62
12990502,2736755,9
12990558,9819097,2
12990578,49447536,1
12990587,70058270,4
12990712,32162806,5
12990926,2736755,1
12991105,687563,25
12995479,57780370,6
12995569,7199306,2
12996544,71630660,60
12997502,66805992,20
12998056,11041134,9
12998169,71645846,0
12998632,10099336,20
12999167,19726948,28
12999396,29210997,7
13000020,1422833,13
13000483,1261588,46
13000571,3807299,1
13000689,37626481,38
13001082,4112409,11
13001184,4231878,9
13001199,11757212,44
13002204,71687155,13
13002432,2504734,0
13002901,71695022,81
13003338,1475855,0
13004002,24535712,19
13004484,16376182,4
13004741,1921498,7
13004961,4852748,0
13004967,4852748,2
13005376,71721914,9
13005436,3127649,3
13005592,63122102,1
13005664,71311938,43
13006002,31996442,3
13006306,71735342,39
13006767,57420202,0
13006777,71732277,17
13006794,10838145,8
13006856,32273969,31
13007468,6277463,5
13007629,3059285,3
13007839,71754921,0
13007925,42835213,6
13009244,10458139,26
13011975,24089245,33
13012890,5076081,19
13013362,4283860,3
13013734,9484396,11
13013882,71746226,1
13014997,17111332,1
13015322,53308963,1
13015710,65109990,0
13016082,12127963,1
13016097,7459250,3
13016230,30074012,2
13016417,33273074,7
13017016,69841552,24
13017140,65727695,2
13017185,16550283,29
13017303,42687204,7
13018125,10797290,16
13018127,22124777,11
13018248,1207773,8
13018811,71865037,0
13019053,24278208,15
13019333,3671013,0
13019436,7858405,0
13019720,57574248,8
13019851,59093909,3
13019981,31803686,3
13020158,4221366,1
13020167,1320808,40
13020187,71881661,3
13020422,4909923,8
13020433,5498109,6
13022724,52583839,0
13023771,71853402,6
13023835,22462043,50
13025083,26487331,3
13025960,71948176,0
13026414,27016241,7
13026453,13850414,4
13026615,71955388,0
13026702,9455699,4
13026893,4037192,43
13027365,48804458,47
13027418,32524198,2
13027960,14012039,2
13028519,1895211,13
13028533,57574248,4
13028723,4952674,7
13028906,71981635,26
13030571,2298328,4
13030999,59552219,2
13031084,15792,5
13031184,923412,0
13031287,61952149,17
13031383,5163395,0
13031826,18933388,5
13031854,72019599,28
13032021,72021774,1
13032261,57571805,3
13033009,72036407,20
13033170,2637408,39
13033376,21340955,1
13034660,45093006,4
13035901,72067044,0
13036622,72074833,7
13037028,5399510,4
13037692,66326553,45
13037953,1896939,4
13038430,17596724,0
13038474,72096364,44
13038685,60205644,32
13039122,50600973,89
13039849,283116,0
13040157,40386025,7
13040171,9460317,2
13040221,5302382,6
13040320,14682325,11
13040618,23457783,1
13040683,28868609,1
13040801,4833843,7
13041112,12269797,2
13041392,72129494,20
13041999,5310926,1
13042051,43339525,10
13042637,9427289,43
13042752,62843071,89
13042894,70971205,0
13043208,14060030,2
13043314,6818577,1
13043361,72150534,0
13043566,46457221,0
13043724,72157489,1
13044203,47204640,25
13044495,69083006,0
13044519,2349563,2
13044589,6462802,4
13044634,3405991,29
13044668,72168153,1
13044815,72112652,0
13044964,5288991,12
13044996,60278094,20
13045039,72169322,2
13045196,24165646,17
13045257,5288991,15
13045435,5288991,11
13045531,5288991,15
13045629,5288991,27
13046279,364558,4
13046303,392556,13
13046410,5684863,17
13046586,45241415,1
13047541,44877955,13
13047594,11107448,0
13047885,19661228,18
13047915,50234559,9
13048771,39200438,1
13051348,16237721,10
13052968,26959668,13
13055000,2908127,9
13055236,72280483,34
13055480,243275,3
13055856,72287701,35
13056084,52580300,7
13056210,72291606,23
13056497,1726565,0
13057103,27634654,1
13058154,19190670,3
13058423,26535250,15
13058496,72315258,0
13058729,72318418,53
13058888,7701998,0
13059631,15720806,0
13059666,65639944,5
13059872,3149121,2
13060365,5252741,1
13060456,2542683,1
13060492,143019,1
13061064,16345024,1
13061315,72344252,9
13061354,72346701,0
13061422,6324947,0
13062471,33346283,10
13062474,1868977,3
13062489,72359895,27
13062975,59905183,2
13063023,1924750,7
13063036,308709,1
13063294,312722,3
13063360,13270888,9
13063882,14755396,1
13064192,2317874,16
13064336,1412548,0
13064382,26378652,1
13064386,23909946,12
13064443,15239567,1
13064913,3872251,13
13065021,1157182,2
13065032,10643230,1
13065356,42399786,55
13065561,6323006,8
13065655,72398084,0
13065949,11362470,2
13066383,72408592,5
13066577,10677584,21
13066886,30468588,15
13067176,72420514,59
13072490,19414202,8
13073283,49807145,11
13073701,35660592,10
13074853,37737512,1
13074967,35413624,0
13075158,1516947,1
13075213,12618858,18
13076246,43169359,0
13076524,11739477,41
13076592,3389514,15
13076852,72513175,8
13076887,41263120,0
13077370,69427329,56
13077448,15760812,36
13078388,66774597,52
13078772,65758486,16
13079077,72537253,1
13079462,21216008,0
13079618,7221835,2
13079990,53324604,7
13080002,2340370,1
13080133,6386178,24
13080611,17766289,2
13080685,5707158,22
13081205,13246568,0
13082198,10815354,63
13082298,72571755,2
13082319,72574297,8
13082571,72318418,55
13082582,18485718,0
13082588,17671924,2
13082788,2164314,38
13082805,72392039,35
13082957,5261297,17
13082972,72583968,1
13083020,1892402,4
13083030,37093995,0
13083221,46407854,0
13083733,46846513,38
13084004,2497082,3
13084019,72596571,41
13084210,72602511,4
13084346,22423754,1
13084438,1698607,2
13084559,72407642,3
13084795,65893575,6
13085694,49924063,3
13089249,72650710,59
13090837,33492857,5
13091455,40579191,1
13091737,72677655,11
13091999,72680719,8
13092233,1984881,31
13092405,72684665,36
13092407,72684612,3
13092522,27714436,1
13093388,72396939,0
13094020,33656032,1
13094250,72701423,5
13094264,72699533,38
13094329,372206,4
13094919,71859016,31
13095358,72715640,124
13095661,67488890,12
13096091,17152076,4
13096146,2762303,7
13097050,38671350,0
13097855,5160842,2
13098373,50331556,3
13098452,4942450,5
13098701,47351539,79
13098805,24494897,0
13098844,72757868,12
13099049,70250614,0
13099330,72764427,9
13099377,43518492,1
13099447,72765906,29
13099742,72770139,1
13100152,620810,1
13100277,35494734,1
13100305,72779585,5
13100373,38331104,0
13100579,35494734,0
13100629,46333972,0
13100721,35494734,6
13100726,16884931,13
13101001,50826382,3
13101174,10978652,1
13101260,676499,3
13101855,45197707,53
13102116,17181881,1
13102409,2233249,4
13105778,72839296,16
13105965,7820314,14
13106894,56909299,1
13107144,22154445,0
13107627,72542338,11
13107919,39259484,4
13108591,35379962,0
13109131,66239806,1
13109268,72874338,3
13109326,72874879,0
13109381,64466184,13
13109413,72875191,0
13109444,22983735,0
13109933,1642326,6
13109949,72881006,2
13110790,26110822,1
13111334,52441278,4
13111562,66733853,1
13111578,72897900,7
13111732,24648255,2
13112601,13769025,0
13112632,7318348,2
13112895,7573341,51
13113038,72507521,0
13113064,52188020,18
13113181,35148560,19
13113202,69427329,30
13113422,72918560,0
13113906,72923241,18
13114019,34761471,5
13114110,72926334,40
13114237,4043259,40
13114257,72927753,1
13114394,38296402,8
13114437,42605385,2
13114542,58735878,1
13115105,40069144,5
13115688,72945308,0
13115864,16055560,6
13115998,6824234,6
13116327,72955456,1
13116355,11918513,0
13116397,35959584,8
13116463,5677896,3
13116481,350055,2
13116889,12708197,5
13117094,72967204,18
13117160,1921498,0
13117259,14419268,0
13117361,63736918,8
13117480,70674019,33
13118930,41406103,0
13121809,24370211,2
13122161,60389633,19
13122275,73022954,76
13122318,2689908,52
13122712,49909002,44
13122889,73028890,4
13122932,73029190,0
13123232,12341146,1
13123464,73034882,26
13123665,18882983,8
13123883,18438941,0
13124099,73040653,11
13124343,72942218,35
13124637,32132982,23
13124748,73048575,12
13125270,57522534,5
13125357,70410002,27
13125371,72948753,18
13125552,20109188,19
13125950,72944473,59
13126399,72946321,38
13126457,31483931,25
13126487,57142165,29
13126582,73069526,37
13127074,50069275,21
13127362,57142165,8
13127582,42048980,1
13127603,5834208,0
13127700,941700,0
13127985,4405252,43
13128183,26251521,1
13128747,10676792,5
13128841,73098586,3
13128861,16065842,22
13129533,3710740,12
13129607,11935406,7
13129664,65674570,6
13129905,72604457,33
13130036,12810744,8
13130122,73112999,80
13130332,16708043,25
13130565,73124477,58
13130744,73126926,84
13134161,460765,2
13134263,12826929,5
13135097,70178459,6
13135589,73179534,0
13135822,54454582,63
13135927,5871741,5
13136061,73183897,13
13136088,38681438,1
13136376,16110448,5
13136536,73190364,0
13136792,589541,1
13136912,6909591,1
13137219,73197818,0
13137538,206337,15
13137665,71404080,48
13137970,9614283,4
13138133,62123448,3
13138261,73211393,4
13138630,73077460,46
13139229,73205118,24
13139462,71853402,20
13139565,73227676,0
13139850,34731099,0
13139915,11739477,22
13140048,41541669,3
13140220,35384978,31
13140389,65239989,0
13140622,73242423,10
13140929,73247571,32
13140940,73247569,25
13140987,73248590,1
13141432,58476123,0
13141460,46309248,1
13141637,8808635,0
13142059,3379739,1
13142326,73247571,26
13142351,9917613,0
13145377,22363037,1
13146904,29885564,25
13147382,73324202,33
13148280,73247571,23
13148724,73247571,17
13148916,73247571,23
13148991,12080103,12
13149412,63476592,2
13149655,4219564,1
13149690,72008788,15
13150028,65363604,9
13150529,5561136,0
13150667,9562148,4
13151072,52049429,20
13151075,18051286,0
13151673,502050,11
13152876,65252597,1
13152955,962936,6
13153065,32994047,1
13153265,41084247,20
13153356,73388110,13
13153395,73400193,41
13153701,52251961,1
13153768,4218058,18
13153856,47292710,6
13153886,73406935,25
13154343,13739649,5
13154430,18113321,15
13154821,17819910,27
13155040,488423,37
13155196,7532592,2
13155240,11489372,13
13155319,5956799,3
13155478,68234238,2
13155610,16926880,84
13155817,47131100,35
13156212,21891775,0
13156351,11309985,2
13156625,49125175,6
13156842,62843071,65
13156881,34160620,5
13156982,62285182,17
13156998,3671013,0
13157014,65825355,0
13157147,2708284,0
13157343,73459264,2
13157631,1143000,6
13162066,73505108,19
13162150,4326776,0
13163427,73518539,6
13163645,3177614,38
13163670,23080138,0
13163699,22286925,40
13164204,55292741,0
13164325,1810932,0
13164373,473497,0
13164444,15221605,1
13164658,10578546,2
13164770,22851099,0
13165250,43272945,2
13165301,68848703,3
13165500,4104874,1
13165837,21217022,2
13166495,73550526,7
13166877,31685093,15
13167264,67954495,48
13167453,21216008,61
13167467,53443078,23
13167538,2811190,10
13167611,15430149,0
13167621,73561955,0
13167661,73560694,5
13168270,73077460,50
13168302,64098159,0
13168323,73569675,5
13168419,375051,33
13168671,4345155,0
13168677,45451107,30
13169085,73077460,33
13169181,5430458,18
13169559,73583445,31
13169806,988088,13
13170049,7141050,1
13170106,21425186,0
13170159,62535444,11
13170459,2985010,2
13170572,73595043,0
13170664,48879290,1
13170687,73445541,0
13170777,226436,0
13170825,27556149,2
13171614,72101538,0
13171746,31154454,46
13172066,73612539,9
13172538,25410175,6
13172753,73045923,41
13173646,46345106,32
13174320,30812813,4
13174433,2926947,11
13174795,73649371,0
13174910,65227956,0
13175122,73247571,22
13175300,73657371,0
13175469,73660124,1
13175725,65304194,33
13175743,73663228,6
13176134,11309985,8
13178763,10657713,0
13180931,12584201,6
13181548,65229821,0
13181991,7149860,10
13182093,5401988,3
13183047,40306612,10
13183158,73738291,1
13183562,72751816,56
13183672,1363435,18
13183816,73737053,40
13183826,31628863,5
13183836,11550222,13
13184355,73737053,17
13184726,26847439,1
13184939,11296515,0
13185305,22388757,10
13185558,22068457,9
13185561,958877,19
13185669,20160854,41
13185845,41442526,1
13185863,44993968,27
13186007,2084322,38
13186395,73737053,31
13186447,73764539,3
13186741,11345677,15
13186778,17688387,10
13186796,22388757,1
13187006,62668424,9
13187405,61173083,1
13187705,73789011,70
13187991,73792588,7
13188552,18142892,1
13188856,40479870,52
13189395,9577496,1
13189406,17559205,0
13189500,42429642,0
13190078,58503744,4
13190453,73824585,7
13190773,3267097,2
13191819,5325493,78
13192001,22026666,10
13192097,6281031,56
13192217,94946,0
13192268,470629,11
13192526,57976832,0
13192590,56729760,48
13192601,1670761,0
13192876,73857756,0
13192944,73857837,6
13192965,32707981,11
13193534,73864266,2
13193796,73871939,0
13194238,63272360,37
13194540,73881521,0
13194744,63598016,1
13197451,46560406,8
13199294,73926270,1
13200158,61709745,0
13200190,73937670,1
13200822,42640,42
13200896,306753,2
13201181,19873203,20
13201614,44791343,1
13201687,73953648,0
13202374,22913446,0
13202797,73965928,4
13202799,5402234,0
13203314,11789134,9
13203601,69286284,18
13204166,24745951,8
13204229,56656728,2
13204288,14364619,2
13204434,46560406,0
13204491,46560406,0
13204919,73988866,39
13205376,16300425,0
13205892,1837583,0
13206137,5048884,10
13206241,1510740,31
13206851,23977712,76
13206869,19169325,0
13207484,9149064,7
13207548,24843404,1
13207586,74020712,8
13207896,73397192,22
13208055,8225278,31
13208065,19490045,20
13208233,6357668,0
13208365,65659872,0
13208373,74031395,0
13208685,1362083,26
13208951,74039057,9
13208952,290317,17
13209076,22001867,20
13209317,74044417,0
13209380,6569229,2
13209405,10832637,4
13209493,60928872,3
13209514,6189263,6
