listing_id,host_id,number_of_reviews
2793630,14289427,5
2793740,9509125,0
2794413,14280664,14
2794725,14295613,1
2794734,2343136,2
2801300,14103991,17
2801485,414763,52
2801603,4885069,72
2801924,14330575,11
2803080,966082,6
2803124,4515389,3
2803462,14339011,28
2803981,11330223,11
2804065,14343538,13
2804557,8741682,1
2804989,2918667,1
2806791,11725608,114
2807615,14361027,14
2807693,13756871,7
2807939,14362628,0
2809482,7057894,28
2811703,8912732,47
2814931,14399467,66
2815750,14403480,0
2816152,2739024,24
2816854,5339500,2
2817022,14410123,101
2818471,7850260,85
2819086,13713350,15
2821079,2333304,1
2821294,5986790,9
2823912,3045230,9
2825322,6885157,15
2829622,8573489,13
2829713,895669,16
2830518,11363157,30
2831277,14483998,6
2831424,12795393,18
2834341,6226482,67
2834594,14500558,10
2835159,7915183,1
2835292,14503892,1
2835711,3237504,3
2835738,2074433,65
2836845,10987233,102
2837705,1604741,2
2837955,8629024,0
2837992,199964,6
2838061,14518375,0
2838319,14520107,56
2838328,6958867,112
2838331,14520064,101
2838335,4666670,2
2838354,8867917,0
2842356,781211,6
2842830,10149513,36
2847633,3864482,34
2847652,3056690,65
2848235,13649613,74
2849596,14573346,6
2851945,14582705,0
2853557,14588919,77
2854044,6526029,0
2854979,14594754,62
2855220,12192965,45
2856036,14601436,1
2856770,14565422,19
2856890,13759034,11
2857645,14609536,35
2858010,14611970,57
2862466,9428420,38
2862900,3716641,3
2863530,14636480,3
2863589,3716641,14
2863696,5229579,0
2863873,4863701,8
2864637,14641776,3
2865117,3543836,3
2866845,4458591,16
2870603,14204809,51
2870840,1668930,36
2872288,14680576,10
2872666,8000808,10
2874602,1836667,6
2874695,164781,3
2874932,1177497,54
2876055,5317082,43
2877827,5445987,4
2879157,6122006,0
2880336,14720647,25
2880806,1240820,44
2880836,3514775,12
2880864,14723162,9
2880926,11168804,2
2881628,14727039,13
2883054,5117939,100
2887581,4119786,0
2887761,14554858,23
2888088,14759766,36
2888261,5325897,0
2888818,14763510,10
2889019,3953938,19
2889377,14103991,23
2889387,2269517,134
2889781,14724243,2
2892709,14785032,164
2892830,216338,34
2893111,2713481,0
2894146,861921,14
2894701,14554858,0
2895511,14291250,61
2895820,5454390,157
2896760,3339701,89
2897100,11010680,103
2897471,14416181,61
2898266,14813061,17
2898963,2648270,0
2904330,4123046,0
2904571,6789600,2
2904689,14840359,1
2905565,294307,12
2906940,748662,17
2908211,14019963,46
2908865,14860746,1
2909006,14861483,0
2909461,14864202,9
2913960,14883031,44
2914445,14885008,31
2914863,9007423,3
2917698,263500,26
2918225,1646926,42
2918393,14902860,21
2918764,6683775,9
2919062,14906518,2
2919081,6904156,15
2919875,104001,0
2919885,7229763,5
2922197,1447684,23
2922453,5176701,35
2923352,10952361,33
2923381,14927500,16
2924834,9576121,55
2924979,14934881,30
2925007,14930910,1
2925138,14935685,0
2925397,8520430,30
2925888,883652,3
2926247,14935653,0
2927005,17930,16
2927618,9296024,103
2927721,14950789,3
2931544,3136117,8
2931859,14970988,29
2932141,4519429,26
2932263,9503874,27
2932779,14975379,5
2933406,14978241,23
2933772,11774630,118
2933795,14980433,0
2934382,7171571,4
2934692,14985107,97
2934894,14986049,25
2935269,8639713,27
2935329,14988349,13
2935456,10395636,32
2936054,14990573,32
2936192,13908017,82
2936517,686494,99
2939670,15009272,55
2939700,15009251,1
2940007,15010803,10
2940729,4963379,43
2942129,15009272,80
2942260,1472139,1
2942505,2134501,24
2942732,160337,4
2943724,15029400,13
2949128,15049157,69
2949790,12120519,0
2949826,15058357,4
2950627,4195829,31
2950760,6008257,217
2952861,1177497,3
2953058,1177497,1
2954785,15081041,0
2956443,15089968,46
2956695,15091052,87
2957425,850498,66
2957448,15094751,3
2958366,15099270,0
2958412,15099550,31
2959036,15102869,4
2959168,3870315,26
2960080,88666,19
2965008,37879,0
2966453,8197805,12
2967375,5954644,20
2967631,15141764,1
2967792,921672,6
2968070,14380456,157
2968729,15136282,37
2969489,1012583,84
2969803,7691518,82
2969919,15153596,22
2974433,2363988,1
2974877,15082988,12
2974957,588899,2
2975604,8912732,3
2975776,8494658,10
2976105,3259274,2
2976805,15183165,3
2976875,14943008,22
2977232,15185319,111
2977482,14943008,18
2978421,5418972,3
2978697,2853547,2
2979650,15179470,12
2979714,15198359,48
2979871,431266,23
2980355,15098205,90
2983952,11018460,4
2984662,15179425,5
2984805,15220605,5
2987015,3187364,1
2989220,2015914,0
2993449,10172139,49
2993710,15262702,10
2995000,1971142,114
2995701,15271110,150
2995708,15271149,19
2997377,5986790,3
2998174,5684941,11
2998204,15283528,1
3003127,11998560,2
3003349,14638992,9
3003386,2681858,68
3003729,9078003,34
3004348,15310896,136
3005261,7629544,31
3005990,15318802,3
3005994,15317961,9
3006318,15320993,46
3010430,15341568,6
3010571,15215529,17
3010664,5663597,6
3010988,13208084,2
3012871,1504257,12
3013136,910592,56
3013158,15355526,12
3013404,15134522,13
3013668,15358791,4
3015844,15369408,19
3016563,10962595,125
3016623,15373317,2
3017320,10364678,49
3018285,67180,9
3018422,8656650,14
3019237,7249524,2
3021617,10842335,0
3022063,14017223,33
3022246,14103991,17
3022247,8048354,21
3022777,2927196,46
3026737,15418454,46
3028184,15424584,88
3029508,8695042,3
3031238,15262702,16
3031514,12505495,23
3032040,14769509,24
3032110,15443763,45
3032355,15445130,0
3035054,347642,15
3036012,15462658,0
3037540,5862121,5
3037740,339586,8
3038321,8771007,1
3038732,12154765,0
3039110,8159536,7
3039186,4736227,39
3039888,15478980,3
3041280,4401973,1
3041785,15430260,72
3041889,4964109,17
3042547,8691754,42
3042553,15492140,51
3043029,1451702,0
3043473,124797,9
3043548,5871260,9
3047757,15518085,71
3048226,13079516,159
3049126,2513252,1
3050544,2534076,3
3050629,15530898,0
3052227,2649814,2
3052726,15542183,41
3052904,15543098,2
3056451,15559190,5
3057844,15564866,4
3058119,15496207,0
3059025,14187996,101
3059273,15569250,1
3059383,10521779,67
3060651,15578838,1
3060745,7101220,1
3061093,15579200,18
3061106,15581137,0
3061221,15581697,24
3061995,6653718,42
3063513,5612581,1
3065911,6625560,67
3066191,4058923,7
3066652,9815195,8
3066976,5281955,46
3067062,5317082,8
3067244,3241305,19
3067277,15609533,2
3067670,2539525,3
3068007,15612573,6
3068047,15613241,3
3068109,15612564,83
3072065,9357951,1
3072242,3053987,10
3073195,15639713,6
3074927,7673445,7
3075573,15651493,90
3076113,15655287,93
3079567,740656,76
3080233,15674437,4
3080615,15676150,0
3081335,15679476,0
3081756,349357,78
3081771,15681707,72
3083026,15687708,65
3083197,15688520,13
3083341,5288407,45
3083966,1733744,37
3089577,15636404,1
3090474,15718962,132
3090922,4936720,5
3093240,7136700,40
3093469,7107807,75
3093616,15733420,21
3094833,12553531,18
3095023,15740307,177
3095074,10383977,2
3095119,15740819,34
3095348,13125226,2
3098703,9716281,66
3099189,15759727,64
3100156,1906150,66
3101915,15770790,2
3103596,15778597,2
3103784,9825443,15
3104253,4491715,33
3104652,15783686,6
3104839,15784677,5
3105197,11587869,13
3105742,9964928,0
3105801,15790111,35
3105986,8822946,4
3106001,14876123,20
3106154,2885147,1
3110978,15810320,2
3111195,15811093,65
3111416,3765042,11
3111713,3177823,5
3112284,15815237,35
3112872,2641574,8
3112953,15688520,6
3116201,6433307,0
3116279,5352357,2
3116519,3008690,0
3120723,15853337,6
3120957,8703,8
3121011,15854491,23
3121176,3663033,4
3121207,558068,11
3121325,15855721,1
3122027,7000778,7
3122230,15859636,0
3122731,2442348,25
3124004,11808430,89
3125426,123097,91
3128865,15890334,0
3129731,7853594,17
3131756,2213809,125
3131794,2221186,2
3131982,15904341,3
3132179,15905332,2
3132960,2472358,0
3133055,15908653,81
3133157,7965479,18
3133232,15910436,2
3136318,15924635,1
3136535,15414317,9
3137069,15928462,0
3137409,1581860,1
3137906,3814039,10
3139489,2885704,77
3139623,10493081,17
3139749,7580038,3
3139918,469098,36
3143596,3323488,91
3143838,7784911,10
3144135,10835806,11
3145484,3323488,17
3146497,15974132,17
3151795,15956611,4
3152724,16000069,2
3153140,13530123,53
3153603,4299288,6
3154590,13236522,1
3156531,16017013,6
3157330,9105586,1
3157420,4119683,4
3157747,10191868,16
3161739,14736455,47
3162817,6754169,2
3163158,4844197,24
3164173,2338762,12
3165190,11877521,7
3165493,14125078,3
3166564,8488933,13
3167768,16067583,8
3168120,16069958,1
3168163,6033089,0
3168311,3016402,1
3171234,2416036,0
3171480,6183406,4
3171880,847230,3
3172136,16087334,4
3172212,7351,9
3172778,16109802,9
3173148,6396561,38
3173685,5698244,65
3174292,12541368,28
3175088,16100913,35
3175726,8632644,5
3176553,16107699,0
3176874,16108973,120
3177630,16114134,6
3177702,14902860,16
3181346,16129179,52
3181376,8158276,1
3181414,13208084,5
3182176,9417174,8
3185037,6168604,48
3185489,16142344,16
3185829,16151285,24
3190502,16172616,26
3190765,4844197,36
3191450,241593,4
3191678,9122601,19
3191925,3772684,17
3192969,2066240,4
3193739,16187985,14
3194049,16189705,31
3196836,10135066,1
3197653,443257,0
3198018,738918,33
3198065,6377614,0
3198365,16209547,72
3198402,12456425,3
3199466,1633372,0
3199633,15352628,24
3199681,627678,0
3199871,16216179,23
3199891,2822245,94
3200198,16217769,1
3200522,1369577,93
3200713,16220386,9
3200721,1405213,6
3200728,727114,11
3201019,7965638,5
3201696,13789963,80
3202590,9209820,43
3205292,1832751,12
3206224,16245414,108
3207986,1874429,28
3208188,16254543,7
3208747,8658146,109
3208895,16257981,9
3208904,16257970,123
3209866,16258619,1
3209980,16264357,73
3210093,45845,31
3210405,16266298,66
3212765,11837926,8
3212922,2819262,12
3213712,1014484,3
3213813,16279457,0
3213899,10172139,65
3215486,7691955,3
3215596,5657752,4
3215660,6150328,75
3215722,496465,0
3216134,16288210,34
3216335,16288928,79
3216400,9502879,10
3217196,1439051,6
3217221,16251030,8
3217405,602230,0
3217684,3951741,59
3218320,3321910,3
3218526,103640,78
3219401,3481965,3
3219614,2478966,60
3219654,16304160,7
3219835,16305093,0
3220028,683975,6
3220178,16307118,27
3220443,16190977,45
3220820,15673083,61
3222262,16316786,76
3222510,1997999,1
3223080,16319729,0
3223379,1299702,20
3224913,16245414,63
3225440,15178659,10
3225646,1612492,0
3225975,16329859,23
3226726,3422235,27
3226763,11045090,6
3227002,2941712,3
3228007,2904369,0
3228049,2158989,3
3228606,16246878,4
3230995,6950312,0
3231460,15384170,12
3231803,16357725,2
3235070,14337132,15
3236301,5164854,9
3236977,11494077,3
3237048,1252215,12
3237052,2763133,2
3237160,4928687,1
3237602,16379550,0
3238109,16383743,0
3238517,16385595,16
3240518,16395150,10
3241287,16399575,13
3241486,9097284,34
3241858,1866033,42
3241882,5992481,42
3241975,16402514,53
3242138,1243966,1
3242622,10194010,0
3246086,3019936,4
3247291,16425715,4
3247358,11501800,3
3247463,14816278,111
3248010,1588656,52
3248526,16430857,4
3248671,6032480,69
3249061,15103996,3
3249076,16433878,2
3249078,1705205,0
3249258,1438104,75
3250448,16441089,93
3250685,16442583,6
3251014,8349905,5
3251148,16445501,59
3251638,8243983,0
3251901,6726808,1
3254762,16460800,0
3257345,417100,18
3258183,1559494,26
3258196,169843,52
3258215,6920871,0
3258696,16480700,72
3261740,128833,3
3262238,124345,29
3262760,8162588,10
3262855,16499705,5
3262930,16500110,60
3262961,14137679,20
3263561,4166597,2
3264261,5668550,15
3264684,8830645,2
3264797,16505559,103
3265410,16514175,32
3267114,16521239,0
3267889,16404901,0
3268008,16525423,23
3269281,1746811,9
3270009,16534981,4
3270428,16536815,6
3270809,14289427,3
3271052,2009585,13
3271549,3074560,8
3271893,327673,8
3272161,16545146,18
3272201,16545323,9
3272552,4233003,16
3272721,4080758,5
3272778,4089511,0
3273170,5107338,60
3276963,16566615,14
3277713,5706245,1
3278436,7105630,7
3278530,16572580,2
3278691,16069319,4
3278758,10413872,31
3279671,109738,60
3281840,16172616,46
3282550,1174963,12
3283405,6204254,7
3283409,16593547,70
3283626,2597895,3
3283729,16596651,7
3283782,2269804,4
3284085,2269804,5
3284230,6524294,20
3286369,16608415,47
3286862,15373317,3
3286955,16610517,30
3288496,3716641,6
3288539,838337,6
3288625,4042938,0
3289009,5231131,0
3289376,16453792,8
3290309,16622685,19
3291524,15740819,3
3292042,16631094,8
3292224,16632683,8
3293500,16580725,64
3293528,16505559,111
3293918,16642091,75
3297016,2051075,23
3298315,8159161,0
3299332,9487431,58
3299862,9487431,19
3302333,834384,8
3302463,16678513,19
3302905,16680791,2
3302921,16680861,42
3302932,2082345,0
3303165,4279827,82
3303301,12385603,73
3303382,16683574,63
3303809,13742546,0
3303931,16687286,0
3304307,12465884,60
3304412,11308402,74
3307628,6519527,4
3307936,7889819,22
3308112,6950312,0
3309572,341981,29
3309761,16712289,3
3309982,16713474,22
3310042,373587,66
3310262,725014,1
3310662,2744237,1
3310706,6008257,225
3311821,430188,19
3311830,11674837,80
3311834,13611255,77
3312022,11486838,1
3312041,9637250,44
3312276,14214034,29
3312417,3691863,46
3315933,12774721,4
3316587,995596,4
3316877,175694,0
3317655,13863009,0
3317912,87131,18
3317978,16751902,2
3318524,16754444,0
3320635,7640229,4
3321643,1442768,10
3322922,18566028,11
3323189,16777963,34
3323247,15734682,1
3324091,16782056,39
3324173,835478,18
3324203,16782573,85
3325310,2424150,17
3325584,16789954,1
3325617,16790098,100
3325807,3053578,6
3328706,16805656,46
3331279,3840659,11
3331656,16718650,7
3332234,5657786,1
3332487,16823995,47
3332881,16826094,1
3333835,9070727,5
3334110,1568383,3
3334307,8678128,121
3334360,2129200,2
3334361,16834792,100
3334616,1269771,1
3334850,16838156,4
3337808,3655542,0
3338062,6389913,5
3338552,5513836,10
3339205,15689833,11
3341239,2057341,7
3341682,1558222,3
3342369,2113436,23
3343299,16874459,4
3343671,16876241,1
3343978,16877691,84
3344237,16879147,18
3344383,16878809,1
3344509,1290508,1
3344643,921046,66
3344815,16883036,19
3344918,16883637,38
3344973,16883954,0
3345172,16885105,23
3349129,16901146,2
3349699,19402,5
3350417,12556197,36
3350515,6074197,9
3350583,16307118,4
3351165,2099205,7
3352030,317692,4
3352472,1273444,10
3352608,16916853,8
3353355,8782811,2
3353937,2759433,25
3354367,8882019,1
3354458,16926880,9
3354459,16926937,2
3354484,4319841,7
3354795,14947565,12
3354829,9948647,3
3355106,16931714,0
3357882,16942970,29
3357974,5091072,18
3358937,16947051,11
3359001,16947317,57
3359315,16948705,3
3359768,255748,179
3360707,16954768,133
3360896,6845117,16
3362455,16748034,10
3362649,16964251,30
3363364,16968100,0
3363423,9264624,64
3363462,16968641,14
3363485,14976593,3
3363890,16971001,31
3367150,16989237,15
3368427,4044499,0
3368441,5783747,13
3368609,582995,22
3368741,4227571,35
3368986,14929797,24
3369053,16679966,37
3369100,16106756,76
3369929,1910452,0
3370103,6749989,8
3370285,17003476,6
3371088,2313878,4
3371770,17011664,35
3372399,17015217,37
3372642,1283991,0
3372925,17018997,0
3373030,7549,16
3375448,2377104,147
3375998,17032761,3
3376567,2042864,10
3376999,17036912,66
3377114,17037494,1
3377379,17038733,3
3377420,17038927,5
3377725,15718962,137
3377982,4358052,1
3378289,9614926,1
3378404,3463555,0
3378576,6273146,0
3378585,13535952,0
3379729,10898217,2
3379914,9317567,5
3380344,6932160,16
3382507,17065639,46
3383382,908514,14
3383516,17070449,5
3383662,6146050,0
3384323,5122041,8
3384720,17076357,36
3386466,90573,2
3386696,3228953,101
3386746,17087544,26
3390839,3435970,0
3392520,6726656,8
3393798,8597778,6
3394044,10657357,9
3394768,10657357,10
3395099,10657357,10
3395238,465059,1
3395697,17132728,1
3398697,5346808,4
3400359,16286162,48
3400412,6724699,3
3400645,178784,4
3400739,17151343,60
3400837,17152076,34
3400999,17152879,11
3401083,17153037,19
3401271,5851210,119
3401586,17154903,18
3401911,17156530,0
3401937,17156578,50
3402474,17157906,8
3403034,17161465,27
3404472,17169449,133
3404668,17170345,67
3404873,17171419,35
3409820,17193554,75
3410294,198563,4
3411006,4903508,60
3411380,4278357,16
3411815,1649108,8
3411912,2574806,1
3412893,17206543,4
3413981,17209940,0
3414084,17212510,26
3414607,3640784,8
3414653,1613854,39
3414885,5722995,15
3415102,17218916,36
3415455,4345336,15
3415582,554512,4
3415958,1843216,55
3420223,17241205,21
3420546,17242411,65
3420707,4727280,25
3421589,17243187,4
3421607,17246837,2
3424208,10867361,8
3424355,4168573,8
3424943,6008257,190
3425054,7398990,7
3425234,1100494,40
3425822,12132619,89
3425831,12128527,0
3425838,4951204,0
3426028,16282569,0
3426149,13006977,64
