listing_id,host_id,number_of_reviews
4985759,20695964,5
4986692,3951741,4
4986926,5079803,5
4987009,25709393,2
4987197,21641252,2
4987238,17985595,1
4987370,25711730,0
4987929,25715117,8
4987950,25715088,7
4988165,25663588,0
4988190,25716708,2
4988271,25702643,0
4988376,232651,1
4988603,10212420,2
4988633,25720330,19
4988660,25612960,0
4988687,25720293,8
4988777,1763729,1
4989054,23120956,0
4992483,25740061,5
4992587,2339384,1
4992809,4540090,23
4993422,25744379,6
4993488,769717,3
4993692,25745976,7
4993968,25745295,40
4994058,25747773,0
4994264,41398078,0
4994266,24620881,22
4994318,25749347,1
4994497,25749723,10
4994716,10995367,0
4995083,25748492,2
4995176,11672284,0
4995376,6556741,2
4995739,25757883,12
4995993,14355263,31
4996170,23086303,3
4996333,23086303,4
4996481,23086303,34
4996712,1735531,6
4996877,317718,0
4997170,25767282,14
4998025,25773982,0
4998103,25368224,5
4998294,25773982,18
4998386,25368224,0
5000964,22693737,9
5002867,262760,7
5003437,23860518,45
5003705,4776420,18
5004099,25804098,0
5004463,25807709,9
5004699,1663281,4
5005539,25812962,1
5005766,25814298,11
5006102,25816191,6
5006113,6095946,0
5006545,769717,3
5006682,25804474,0
5006686,25820078,0
5006885,25821615,0
5006927,25821864,5
5008550,25830578,10
5009206,25533,11
5009768,25837009,15
5010368,25840204,20
5010456,9356744,52
5010729,7847292,36
5010895,25843005,52
5010923,8177421,2
5011499,4350083,0
5011693,8834234,5
5012536,25852349,2
5012564,17384869,7
5012587,266909,0
5013258,872742,10
5013287,20868926,0
5013301,25376801,0
5013403,2920857,2
5013556,1387175,14
5013564,1315306,6
5013658,6935987,0
5013797,17984114,4
5014388,1707801,20
5015202,13648736,6
5015281,25870353,0
5015766,2063794,0
5015799,25873608,0
5018013,25880133,12
5019025,25749723,9
5019183,25894037,0
5019373,25895198,4
5019531,3878402,0
5021777,25910890,21
5021811,20589269,13
5021955,25912269,0
5022295,1770453,23
5025771,630519,1
5026612,2199971,5
5026650,6388523,3
5027384,17943678,8
5027620,25815971,13
5027981,25950194,5
5028135,3560446,7
5028179,6103421,11
5028260,24934343,5
5028264,25881276,19
5028478,3116461,14
5028490,2637874,0
5028518,5993211,1
5028653,5244243,0
5028869,10533936,2
5028966,25955918,56
5029204,3646549,24
5029304,21655568,7
5029364,3804312,26
5029559,25961109,3
5029573,25961456,0
5029703,25318403,17
5029887,25963759,0
5029952,6725559,42
5030256,8707742,0
5030305,24864671,3
5030339,5581048,16
5030646,25968714,12
5030756,4270482,7
5030782,716703,1
5030783,6509347,0
5030922,25970573,1
5031138,25971865,0
5031178,21721684,44
5031539,25974544,0
5031569,1374869,7
5033691,25237492,7
5034136,25237492,2
5034350,23292448,37
5034955,3997936,6
5035364,25993522,15
5035609,3559865,2
5036008,25996489,1
5036261,15929586,17
5036659,25999700,4
5036776,24825981,1
5036817,26000391,0
5037473,26003882,2
5037654,26005018,23
5037772,26005487,2
5038299,17465490,1
5038425,2163758,24
5038698,570508,9
5038928,8181353,25
5039216,743529,0
5040426,26021086,23
5040443,1159268,10
5040653,19195540,4
5040847,6653825,21
5041165,10681432,6
5041221,26026888,2
5041276,21703485,44
5041360,26027833,0
5041401,25945780,3
5041466,21703485,39
5041533,21703485,21
5041718,3226,1
5041729,3471511,1
5041891,26031034,7
5042608,10667270,0
5044250,3228901,1
5045267,7308050,45
5045734,15640610,1
5046189,23732730,1
5046190,22776830,0
5046694,4807256,1
5046894,6454648,2
5047387,8893808,8
5047573,5334265,33
5047859,2834182,1
5048481,3997936,1
5048482,6194474,36
5048487,10654520,10
5049113,5125881,2
5049586,18994094,17
5049823,22927481,1
5049841,26068725,0
5049858,23610995,0
5050068,7851936,2
5050156,193488,2
5050157,6196195,18
5050369,23465153,0
5050586,26076045,6
5050587,26076022,18
5050664,93292,29
5050936,21644884,0
5051007,2349773,8
5051020,8293900,13
5051065,26076893,15
5051094,4050318,5
5051236,26080800,11
5051239,26076893,15
5051241,1213328,15
5051551,26083301,4
5051597,10975987,27
5051691,5099682,12
5052213,4393631,1
5052897,26079021,16
5054072,25237492,9
5054397,8873293,4
5054858,9840338,2
5055033,26100862,0
5055227,11757212,20
5055704,3586177,14
5056895,13701847,0
5057146,15352464,2
5057533,22686950,11
5058058,1035522,2
5058324,4186271,2
5058344,26117126,0
5058359,7635592,0
5058683,3074904,31
5059370,3989799,0
5059402,26124805,0
5059758,26110270,0
5059819,4450164,10
5059828,26127353,0
5059984,18335748,3
5060118,3737351,3
5060481,21299096,0
5061165,9018446,64
5061178,26136707,16
5061309,13501341,3
5061575,7884872,2
5061749,5183058,0
5064648,20028652,5
5065185,10428997,14
5065276,25963759,3
5066526,26162659,0
5066883,805590,0
5066963,26164700,0
5067417,8954264,7
5067529,22308249,9
5068125,8893837,11
5068303,7952814,0
5068702,2707468,19
5068944,10440621,7
5068972,23340108,4
5069145,26176627,0
5069372,22009468,11
5069663,1978002,2
5070077,25111909,3
5070437,13389173,1
5070914,9562999,28
5073851,2079924,10
5074322,15687486,0
5074978,5180494,3
5075199,219851,0
5075659,192852,50
5078167,26224790,1
5078435,4093526,28
5078724,26228847,32
5078767,19308447,9
5078855,220190,6
5079020,10793642,0
5079124,12603113,2
5081207,25237492,3
5082182,21745499,0
5082455,2908101,16
5082892,2476974,0
5083528,16551493,20
5083907,63613,0
5085279,26251553,0
5085965,415446,47
5086034,7683657,1
5089982,2783705,2
5090128,2777412,2
5090974,5173921,2
5091056,26301893,0
5093071,3307004,2
5093174,17312709,4
5093278,1354796,3
5093510,3281545,15
5093690,18397027,0
5094385,26318463,28
5094552,10194688,14
5094593,7801481,1
5094719,26324666,0
5094957,26326122,100
5095358,13977955,4
5095525,15452521,15
5099475,4445749,0
5099709,26350304,1
5099828,24584688,0
5100436,26354652,0
5101578,3958798,15
5101761,26357157,43
5101958,13406,0
5102006,26360956,9
5102052,3073972,1
5102361,18260299,0
5102389,26362901,26
5102897,21703485,55
5102954,23915201,3
5102997,26366219,2
5103202,7533466,2
5103949,13744047,25
5105164,2787078,3
5105196,26378132,3
5105632,15321576,0
5105768,26382036,6
5105989,21938150,23
5106020,26383567,46
5106041,4265630,11
5106749,26388856,8
5106823,1357042,11
5110224,26405093,0
5110541,1965783,3
5111578,7009387,35
5112097,10408424,9
5112311,25287380,44
5112534,18212433,0
5112566,6167299,8
5112699,9788222,2
5113756,4149083,0
5113910,10125456,12
5114275,26425904,12
5114347,7823268,8
5114630,26428083,0
5114716,12534640,6
5115477,26432962,1
5115498,1342349,1
5115534,26433326,2
5115736,23786527,0
5115819,6016276,14
5115952,3150568,1
5116234,9852976,37
5116726,7203997,9
5116727,2897021,5
5116887,22590238,4
5120743,24947888,0
5121847,6744958,12
5121939,1617837,0
5122183,26472052,0
5122518,5435807,2
5122896,21408497,0
5122899,9059339,19
5123342,23418347,6
5123709,155846,1
5124475,26486411,42
5124825,26488427,10
5125051,1434120,22
5125207,26491163,13
5125575,164781,7
5125711,26494424,27
5125771,19600090,13
5126135,26496384,27
5126391,26003292,14
5126657,26500272,0
5126672,53867,0
5127131,1946840,6
5127534,6279586,7
5127571,26506104,0
5127625,1880807,3
5132027,26530291,1
5132555,6546280,1
5132986,2086194,3
5133155,21427067,14
5135121,5125933,1
5135131,26547879,7
5136226,10136530,26
5136409,2057381,27
5136621,1192659,1
5136915,1315958,19
5137074,26560622,7
5137664,7579250,8
5137814,19253351,1
5140957,12196232,4
5141783,17958175,9
5142888,26586864,11
5143406,235629,2
5143751,1935529,3
5143762,9223085,3
5143959,20518366,0
5144125,26354652,0
5144263,13561646,0
5144417,26595884,0
5144725,4822503,9
5144782,26597845,2
5144858,2743965,1
5144979,12115582,32
5145439,4102302,1
5145457,3062024,0
5145755,26604132,4
5145759,9093418,14
5146173,26606802,4
5148859,24691848,0
5148878,215570,0
5150247,282476,1
5150489,5662963,3
5150756,1965650,9
5151917,26005487,2
5152064,1025797,25
5152230,26640253,3
5152375,1197510,5
5152875,8691062,0
5152924,12827876,4
5153294,3434633,0
5153500,9668640,13
5153670,2838058,0
5153725,21662590,3
5156180,24691848,15
5156902,26669134,27
5159202,26357292,0
5159990,115669,4
5160363,278731,2
5160703,26689336,0
5160871,8780729,9
5162093,20981412,6
5162420,7601931,4
5162470,11212664,14
5162580,23719409,56
5163089,17996924,7
5163198,14381346,62
5163428,23220956,12
5163921,22775663,3
5164045,26710027,12
5166769,26723635,5
5167388,1326648,21
5170242,26739861,1
5170640,26741953,3
5172967,26436212,2
5172992,23386756,0
5173019,20145507,0
5173521,26730772,21
5173711,26759289,9
5173768,6058621,0
5175054,22305520,48
5175114,26768009,4
5175239,20625635,8
5175276,3542371,3
5175507,3542371,18
5179493,4406876,1
5179986,13543762,5
5180222,26792716,0
5180656,18224586,20
5181492,15714652,3
5182519,6060398,2
5182551,26804993,19
5182846,5040970,14
5183163,26807866,14
5183641,9028193,5
5183778,219851,1
5184015,4803087,4
5184044,24398299,24
5184145,1639120,8
5184441,19967901,4
5184553,26816503,12
5184571,10641598,14
5184738,25749723,3
5184781,26818023,0
5184805,21326064,0
5185058,5125881,1
5185315,8777127,0
5185318,12647404,26
5185359,5788393,1
5185380,13195401,8
5185539,26712901,17
5185905,26825416,1
5188840,26377263,1
5189151,20871795,19
5189640,205349,0
5190411,69139,0
5190601,10500262,8
5191347,26852347,1
5191617,3977023,1
5191630,21538710,5
5191938,26392130,18
5191965,610690,8
5192165,26856159,21
5192219,26856159,18
5192459,10677483,0
5192765,702964,12
5193020,5546362,1
5193356,1411399,0
5193562,324727,2
5193568,26825416,0
5193916,26867230,0
5194346,12431770,14
5194382,26869290,5
5194812,23909946,17
5195175,26874574,1
5195568,26877037,3
5195654,26877931,15
5195816,5351965,4
5195831,4500694,0
5195885,1546596,2
5196261,26736201,27
5199814,26899122,1
5200018,12181705,14
5200203,26900762,3
5200433,24052348,1
5201371,724817,0
5202144,26900762,5
5202938,26900762,8
5204019,9950801,9
5204423,25273969,0
5204424,25273969,7
5204719,26924376,8
5205123,81928,4
5205171,1242374,20
5205253,26822463,0
5205421,375938,2
5206597,26936126,15
5208009,7455509,1
5208784,26909538,3
5210255,2971534,9
5210287,7009387,30
5210723,4274594,13
5210744,4324286,3
5210757,4324286,1
5211090,26958002,2
5211296,17448220,25
5211479,19582615,17
5211902,8055207,35
5212051,24118529,3
5212133,2265800,0
5212696,26740596,11
5212948,6422903,0
5213086,17916897,0
5213182,10859211,3
5213963,26975156,1
5214511,25762289,2
5216799,26564745,16
5217359,2347247,1
5218111,1366117,12
5218189,25077909,6
5218535,89670,0
5218768,21970406,4
5218839,10108068,0
5219488,26781249,3
5220484,24836095,0
5220945,27013617,30
5221073,11661107,14
5221506,10459815,0
5221815,1812759,1
5223919,23524399,28
5224786,1243033,38
5225088,2265022,4
5225343,1243033,21
5225654,3257090,4
5226009,759154,24
5226312,26681543,0
5228061,65804,9
5228280,27054711,0
5230031,27065555,2
5230764,27069823,2
5230804,27070189,10
5231104,27072226,0
5231800,26440427,16
5232121,3339701,18
5232456,25680262,35
5232599,3915817,18
5233345,27084741,6
5235742,5787655,0
5235795,5166070,50
5236146,4655245,32
5236234,12762559,0
5236904,12132619,24
5237422,1297675,28
5238463,10192110,7
5238491,675317,0
5238625,23582478,1
5238842,22329214,0
5239459,27114966,7
5239658,432149,0
5240711,27121854,24
5240837,8048355,0
5240840,27123033,1
5240985,2415897,1
5241250,27125291,9
5241410,4831364,8
5241494,27126531,0
5241684,7868514,4
5241757,1884659,15
5241854,25680262,5
5241870,7408622,3
5242017,21130520,17
5242027,26441790,0
5242070,19308028,3
5242156,956379,3
5242535,975410,1
5243259,17124803,0
5246148,12482643,1
5247257,222167,5
5247745,17204823,13
5248289,13278328,2
5248336,13278328,1
5248591,15015208,4
5248913,27164952,2
5248975,9423379,4
5249145,2381603,0
5249202,12482643,10
5249226,22547910,8
5249550,7508547,2
5249847,1845521,22
5249954,17111425,3
5250083,26900762,4
5250538,19272564,17
5251340,17129810,0
5251586,5102579,3
5251624,3114551,0
5251673,27181264,0
5251719,27181498,0
5252225,27052144,0
5252531,27187487,23
5252559,2195060,32
5252792,541486,3
5253423,27192086,31
5256554,27208078,10
5256714,10192110,4
5257237,10384004,1
5257388,27212322,0
5257453,10195163,6
5259062,18577576,0
5259131,22584722,20
5259781,2028325,1
5260322,15826977,0
5261014,26862798,7
5261021,6592462,2
5261209,4285729,12
5261657,7999,2
5261712,17491348,1
5261728,872980,0
5261865,26175870,6
5261913,27238076,47
5262076,4534649,38
5262333,27053744,1
5262509,24628296,2
5262618,27242810,30
5262629,5089870,1
5265475,7551130,65
5265614,22547910,6
5266524,957104,37
5266717,7389223,0
5266888,14684238,7
5267153,27234815,13
5267177,27263990,0
5267509,27265654,27
5267542,2313878,5
5267544,27265072,23
5267773,25820646,24
5267849,27267129,33
5268030,27265587,12
5268432,10031834,45
5268818,10641598,16
5269143,27216145,0
5269784,14179822,14
5269840,27277459,13
5270386,22819324,4
5270589,26732630,0
5271019,27284499,0
5271192,27285551,9
5271199,17379712,19
5271391,5310393,0
5271500,3096952,0
5271785,1352412,1
5272107,27291978,6
5272406,27242056,4
5272504,27291891,22
5275949,23314415,53
5276050,27311612,22
5276396,10678073,6
5276602,20114391,2
5276704,27314977,1
5276908,8858347,2
5277021,351938,0
5277117,6023360,1
5277242,8627814,1
5277547,27319265,8
5278765,25820576,0
5278810,6900870,11
5279341,8354345,2
5279720,26957808,38
5279758,4967965,12
5279859,6339750,14
5279902,7181834,0
5279925,153675,1
5280429,3725459,12
5280615,9271620,7
5281950,7092895,29
5283098,27351945,0
5284341,15264295,0
5285240,10641598,13
5285358,27365008,19
5285553,2423067,0
5285674,17324009,2
5285753,10641598,13
5285867,11601961,11
5286096,3866196,1
5286711,871849,4
5286737,425500,3
5286986,27374332,2
5287485,2202858,0
5287559,27378293,0
5287575,27251149,6
5287643,27229743,5
5287733,27379417,82
5288228,860636,5
5288376,11297009,10
5288616,1308958,7
5288899,26555120,0
5288942,1189622,4
5289100,14381346,38
5291784,3321610,0
5292764,1497265,19
5293662,6177121,0
5294260,2698097,3
5294546,27403103,0
5296024,27428908,0
5296254,26603840,5
5297150,27435723,1
5297157,5648215,0
5297292,26134830,37
5297389,20270339,0
5297391,15376430,21
5297660,27438945,0
5297788,17462748,15
5298139,17593017,19
5298299,11462251,2
5298356,1862614,5
5298458,2730883,1
5298619,27382173,6
5298728,9093418,4
5298970,27447027,3
5299045,18154463,0
5300082,16155254,36
5301003,1763862,17
5302719,9846230,0
5303927,27471054,0
5305288,22543198,0
5305524,620969,0
5305583,27479250,8
5305596,11334469,1
5305619,5663328,0
5307063,25518844,19
5308047,5074654,2
5308117,17048480,6
5308466,17092100,6
5308481,27495529,9
5308506,17486626,3
5308539,27496900,2
5308576,7152267,0
5308947,3758890,20
5309053,27500306,12
5309460,7989115,3
5309621,27502008,0
5309634,27381217,4
5309683,8422738,0
5309810,24528234,8
5309959,22420999,0
5310153,10641598,17
5310247,10641598,15
5310464,6928000,16
5310859,27512590,31
5312899,27522119,2
5313584,1747467,0
5314883,27340294,0
5315271,1448674,4
5315798,22761603,1
5316158,936258,6
5316266,27538684,2
5316377,11137400,49
5316660,16962221,0
5316741,1173345,2
5317619,9483623,6
5318322,8354345,10
5318346,4324441,2
5318616,27553228,33
5318845,22085959,3
5319150,3865502,5
5319319,4343091,2
5319408,22305078,3
5319637,2977011,1
5320224,27265072,41
5320267,126654,20
5320325,27502008,21
5320983,588270,39
5321256,24720642,0
5321760,27573056,19
5323743,5418015,0
5325551,27591905,0
5325810,20133322,0
5326138,1884659,2
5326414,2622925,46
5326835,27600265,38
5327035,7363727,0
5327598,11576606,0
5327884,22006151,1
5328103,15336905,24
5328306,27583399,14
5328461,27418789,5
5328633,24323308,21
5328746,13989784,14
5329041,4989499,9
5329077,27614204,5
5329705,6322938,9
5330243,23991954,0
5333452,5401160,9
5333804,199730,7
5334132,9965863,0
5334478,5074654,15
5334875,18640280,5
5335792,7877557,0
5335999,12606076,22
5336168,1670761,1
5336245,27652647,5
5336318,3250450,2
5336589,3768210,0
5337018,11790025,0
5337644,27662571,3
5338147,27639983,34
5338293,14794302,0
5338885,27667007,0
5339857,995000,3
5339915,774426,30
5340020,13304917,16
5340170,27240422,2
5340262,27673980,54
5341379,17502474,0
5343122,27689406,2
5344265,23704690,0
5344281,9186190,1
5344850,27698133,3
5345293,27700855,11
5345498,3229770,10
5345731,27703279,3
5345828,26410340,48
5345928,22036019,12
5346212,26377329,1
5346488,4731044,0
5346665,25346911,0
5346743,7451917,2
5346922,14413738,2
5347051,2545092,4
5347776,27694700,40
5351702,27738025,18
5352301,27741331,4
5352802,5740424,0
5353431,16548665,4
5353509,12350027,5
5353612,9350960,0
5354632,19931875,3
5354796,13649613,17
5354979,23847934,11
5358576,21967933,0
5359410,27782348,1
5359570,27783052,1
5359974,21732933,2
5362041,27796188,12
5362461,27798563,5
5363078,3776371,2
5363210,27506188,2
5363242,27801062,4
5363669,13483550,6
5363874,17982486,4
5364069,27694700,27
5364134,3201774,15
5364175,4697229,27
